File,Board,Year,Title,Number
1974 BZA.pdf,Board of Zoning Appeals,1974,1974 Board of Zoning Appeals,CB223
1975 BZA.pdf,Board of Zoning Appeals,1975,1975 Board Of Zoning Appeals,CB223
1976 BZA.pdf,Board of Zoning Appeals,1976,1976 Board Of Zoning Appeals,CB223
1977 BZA.pdf,Board of Zoning Appeals,1977,1977 Board Of Zoning Appeals,CB223
1978-02 to 1978-06 BZA.pdf,Board of Zoning Appeals,1978,1978-02-09 Thru 1978-06-22 Board Of Zoning Appeals,CB224
1978-07 to 1979-01 BZA.pdf,Board of Zoning Appeals,1978,1978-07-27 Thru 1979-01-04 Board Of Zoning Appeals,CB224
1979 BZA.pdf,Board of Zoning Appeals,1979,1979 Board Of Zoning Appeals Packets,CB224
1980 BZA.pdf,Board of Zoning Appeals,1980,1980 Packets BZA Black Book Agenda Minutes Voting Sheet Findings Forms Packet,CB224
1973 Plan Commission.pdf,Plan Commission,1973,1973 Plan Commission Minutes,CB225
1974 Plan Commission.pdf,Plan Commission,1974,1974 Plan Commission Minutes,CB225
1975 Plan Commission Minutes.pdf,Plan Commission,1975,1975 Plan Commission Minutes Agendas Memos,CB225
1975 Plan Commission Packets.pdf,Plan Commission,1975,1975 Plan Commission Packets,CB225
1981 BZA.pdf,Board of Zoning Appeals,1981,1981 Board Of Zoning Appeals Packets,CB225
1976 Plan Commission Minutes.pdf,Plan Commission,1976,1976 Plan Commission Minutes Agendas Memos,CB226
1976 Plan Commission Packets I.pdf,Plan Commission,1976,1976 Plan Commission Packets I,CB226
1976 Plan Commission Packets II.pdf,Plan Commission,1976,1976 Plan Commission Packets II,CB226
1976 Plan Commission Packets III.pdf,Plan Commission,1976,1976 Plan Commission,CB226
1977 Plan Commission Minutes.pdf,Plan Commission,1977,1977 Plan Commission Minutes Agendas Memos,CB226
1977 Plan Commission Packets.pdf,Plan Commission,1977,1977 Plan Commission Packets I,CB227
1978 Plan Commission Minutes.pdf,Plan Commission,1978,1978 Plan Commission Minutes Agendas Memos,CB227
1978-01 to 1978-05 Plan Commission Packets.pdf,Plan Commission,1978,1978-01-09 Thru 1978-05-08 Plan Commission,CB227
1978-05 to 1978-12 Plan Commission Packets.pdf,Plan Commission,1978,1978-05-22 Through End Of Year Plan Commission,CB227
1980 Plan Commission Minutes.pdf,Plan Commission,1980,1980 Plan Commission Agendas And Minutes,CB228
1980 Plan Commission Packets.pdf,Plan Commission,1980,1980 Plan Commission Packets Vol. I,CB228
1979 Plan Commission Minutes.pdf,Plan Commission,1979,1979 Plan Commission Minutes,CB228
1979 Plan Commission Packets.pdf,Plan Commission,1979,1979 Plan Commission Packets,CB228
1982-09 to 1982-12 Plan Commission Packets.pdf,Plan Commission,1982,1982-09-20 Thru 1982-12-13 Plan Commission Packets,CB229
1981 Plan Commission Minutes.pdf,Plan Commission,1981,1981 Plan Commission Agendas & Minutes,CB229
1981-08 to 1981-12 Plan Commission Packets.pdf,Plan Commission,1981,1981 August Thru December Plan Commission Packets,CB229
1981-01 to 1981-07 Plan Commission Packets.pdf,Plan Commission,1981,1981 Plan Commission Packets January Through July,CB229
1982-01 to 1982-08 Plan Commission Packets.pdf,Plan Commission,1982,1982 Plan Commission Packets,CB230
1982 Plan Commission Minutes.pdf,Plan Commission,1982,1982 Plan Commission Minutes And Agenda,CB230
1983 Plan Commission Minutes.pdf,Plan Commission,1983,1983 Plan Commission Agendas Minutes,CB230
1983-01 to 1983-06 Plan Commission Packets.pdf,Plan Commission,1983,1983-01 Thru 1983-06 Plan Commission Packets,CB230
1983-07 to 1983-12 Plan Commission Packets.pdf,Plan Commission,1983,1983-07 Thru 1973-12 Plan Commission Packets,CB231
1984 Plan Commission Minutes.pdf,Plan Commission,1984,1984 Plan Commission Minutes & Agendas,CB231
1984-01 to 1984-06 Plan Commission Packets.pdf,Plan Commission,1984,1984-01-09 Through 1984-06-11 Plan Commission Full Packets,CB231
1984-07 to 1984-12 Plan Commission Packets.pdf,Plan Commission,1984,1984-06-25 Through 1984-12-10 Plan Commission Full Packets,CB231
1985 Plan Commission Minutes.pdf,Plan Commission,1985,1985 Plan Commission Minutes And Agendas,CB232
1985-01 to 1985-06 Plan Commission Packets.pdf,Plan Commission,1985,1985-01 Thru 1985-06 Plan Commission,CB232
1985-06 to 1985-12 Plan Commission Packets.pdf,Plan Commission,1985,1985-06 Thru 1985-12 Plan Commission,CB232
1986-01 to 1986-07 Plan Commission Packets.pdf,Plan Commission,1986,1986 Plan Commission Packets,CB232
1986-01 to 1986-07 Plan Commission Packets.pdf,Plan Commission,1986,1986-01 Thru 1986-12 Plan Commission Minutes & Agendas,CB233
1986-07 to 1986-12 Plan Commission Packets.pdf,Plan Commission,1986,1986-07 Thru 1986-12 Plan Commission Meeting Packet,CB233
1987 Plan Commission Minutes.pdf,Plan Commission,1987,"1987 Plan Commission Minutes, Agendas, & Vote Sheets",CB233
1987-01 to 1987-06 Plan Commission Packets.pdf,Plan Commission,1987,1987-07 Through 1987-12 Plan Commission Meeting Packets,CB233
1987-07 to 1987-12 Plan Commission Packets.pdf,Plan Commission,1987,1987 Plan Commission,CB233
1988 Plan Commission Minutes.pdf,Plan Commission,1988,1988 Plan Commission Minutes-Agendas,CB234
1988-01 to 1988-06 Plan Commission Packets.pdf,Plan Commission,1988,1988 Plan Comission,CB234
1988-07 to 1988-12 Plan Commission Packets.pdf,Plan Commission,1988,1988-07 Thru 1988-12 Plan Commission,CB234
1989 Plan Commission Minutes.pdf,Plan Commission,1989,1989 Plan Commission Minutes-Agendas,CB234
1989 Plan Commission Packets.pdf,Plan Commission,1989,1989 Plan Commission Packets,CB234
1991 Plan Commission Minutes.pdf,Plan Commission,1991,1991 Plan Commission Minutes,CB235
1990-07 to 1990-12 Plan Commission Packets.pdf,Plan Commission,1990,1990-07 Thru 1990-12 Plan Commission Packets,CB235
1990-01 to 1990-06 Plan Commission Packets.pdf,Plan Commission,1990,1990-01 Thru 1990-06 Plan Commission Packets,CB235
1990 Plan Commission Minutes.pdf,Plan Commission,1990,1990 Plan Commission Minutes & Agendas,CB235
1992-01 to 1992-06 Plan Commission Packets.pdf,Plan Commission,1992,1992-01 Thru 1992-06 Plan Commission Packets,CB236
1992 Plan Commission Minutes.pdf,Plan Commission,1992,1992 Plan Commission Minutes,CB236
1991-08 to 1991-12 Plan Commission Packets.pdf,Plan Commission,1991,1991-08 Thru 1991-12 Plan Commission Packets,CB236
1991-01 to 1991-07 Plan Commission Packets.pdf,Plan Commission,1991,1991 Plan Commission Packets,CB236
1992-07 to 1992-12 Plan Commission Packets.pdf,Plan Commission,1992,1992-07 Thru 1992-12 Plan Commission Packets,CB237
1993 Plan Commission Minutes.pdf,Plan Commission,1993,1993 Plan Commission Minutes,CB237
1993-01 to 1993-04 Plan Commission Packets.pdf,Plan Commission,1993,1993-01 Thru 1993-04 Plan Commission Packets,CB237
1993-05 to 1993-12 Plan Commission Packets.pdf,Plan Commission,1993,1993-05 Thru 1993-12 Plan Commission Packets,CB237
1994-09 to 1994-12 Plat Committee.pdf,Plat Committee,1994,1994-09 Thru 1994-12 Plat Committee,CB237
1992 Correspondence.pdf,Plan Commission,1992,1992 Correspondence,CB238
1996 Correspondence.pdf,Bicycle and Pedestrian Safety Commission,1996,1996 Misc,CB238
1991 Master Plan,Plan Commission,1991,Blgtn Master Plan Info,CB238
1997 BPSC.pdf,Bicycle and Pedestrian Safety Commission,1997,1997 BPSC,CB238
2001 BPSC.pdf,Bicycle and Pedestrian Safety Commission,2001,2001 BPSC,CB238
2005 BPSC.pdf,Bicycle and Pedestrian Safety Commission,2005,2005 BPSC,CB238
2006 BPSC.pdf,Bicycle and Pedestrian Safety Commission,2006,2006 BPSC,CB238
2007 BPSC.pdf,Bicycle and Pedestrian Safety Commission,2007,2007 BPSC,CB238
2008 BPSC.pdf,Bicycle and Pedestrian Safety Commission,2008,2008 BPSC,CB238
BPSC Minutes Corrections.pdf,Bicycle and Pedestrian Safety Commission,,Bloomington Bike-Ped,CB238
1999 BPSC.pdf,Bicycle and Pedestrian Safety Commission,1999,1999 BPSC,CB238
2000 BPSC.pdf,Bicycle and Pedestrian Safety Commission,2000,2000 Bike & Ped Commission,CB238
1998 BPSC.pdf,Bicycle and Pedestrian Safety Commission,1998,1998 BPSC,CB238
1982 BZA.pdf,Board of Zoning Appeals,1982,1982 Board Of Zoning Appeals Packets Including Minutes,CB239
1983 BZA.pdf,Board of Zoning Appeals,1983,1983 Board Of Zoning Appeals Packets Including Minutes,CB239
1984-01 to 1984-06 BZA.pdf,Board of Zoning Appeals,1984,1984-01 Thru 1984-06 Board Of Zoning Appeals Packets Minutes & Agendas,CB239
1984-07 to 1984-12 BZA.pdf,Board of Zoning Appeals,1984,1984-07 Thru 1984-12 BZA Packets,CB239
1985 BZA.pdf,Board of Zoning Appeals,1985,1985 BZA Meeting Packets & Minutes,CB239
1986 BZA.pdf,Board of Zoning Appeals,1986,1986 BZA Meeting Packets & Minutes,CB240
1987 BZA.pdf,Board of Zoning Appeals,1987,1987 BZA Meeting Packets & Minutes,CB240
1988-01 to 1988-06 BZA.pdf,Board of Zoning Appeals,1988,1988-01 Thru 1988-06 BZA Meeting Packets & Minutes,CB240
1988-07 to 1988-12 BZA.pdf,Board of Zoning Appeals,1988,1988-07 Thru 1988-12 BZA Meeting Packets & Minutes,CB240
1989 BZA.pdf,Board of Zoning Appeals,1989,1989 BZA Meeting Packets & Minutes,CB241
1991 BZA.pdf,Board of Zoning Appeals,1991,1991 Board Of Zoning Appeals Packets & Minutes,CB241
1990 BZA.pdf,Board of Zoning Appeals,1990,1990 BZA Meeting Packets & Minutes,CB241
1992-01 to 1992-06 BZA.pdf,Board of Zoning Appeals,1992,1992-01 Thru 1992-06 Board Of Zoning Appeals Meeting Packets & Agendas,CB241
1992-07 to 1992-12 BZA.pdf,Board of Zoning Appeals,1992,1992-07 Thru 1992-12 Board of Zoning Appeals,CB242
1993-01 to 1993-06 BZA.pdf,Board of Zoning Appeals,1993,1993-01 Thru 1993-06 Board Of Zoning Appeals Meeting Packets & Agendas,CB242
1993-07 to 1993-12 BZA.pdf,Board of Zoning Appeals,1993,1993-07 Thru 1993-12 Board Of Zoning Appeals Meeting Packets & Agendas,CB242
1994-01 to 1994-06 BZA.pdf,Board of Zoning Appeals,1994,1994-01 Thru 1994-06 Board Of Zoning Appeals Meeting Packets & Agendas,CB242
1994-07 to 1994-12 BZA.pdf,Board of Zoning Appeals,1994,1994-07 Thru 1994-12 Board Of Zoning Appeals Meeting Packets & Agendas,CB243
1995-07 to 1995-12 BZA.pdf,Board of Zoning Appeals,1995,1995-07 Thru 1995-12 BZA Meeting Packets & Minutes,CB243
